User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_85,Documentary Lover,Waterloo Road - Series 5: Episode 2,From the Archives,2,No,TV,2025-01-01 16:36:36
user_85,Documentary Lover,Building Sights - Series 3: 12. Boarbank Hall Oratory,Documentaries,5,Yes,Smartphone,2024-08-25 16:36:36
user_85,Documentary Lover,The Rap Game UK - Series 3: Episode 5,Entertainment,3,No,Tablet,2025-01-20 16:36:36
user_85,Documentary Lover,Andy's Aquatic Adventures - Series 1: 14. Andy and the Pygmy Gecko - Signed,Signed,1,No,Tablet,2024-05-31 16:36:36
user_85,Documentary Lover,Hank Zipzer - Series 1: 9. Who Ordered the Baby?,CBBC,3,No,Tablet,2024-09-27 16:36:36
user_85,Documentary Lover,The Next Step - Series 5: 6. No Good Deed - Signed,Signed,2,No,Smartphone,2024-06-13 16:36:36
user_86,Documentary Lover,Incredible Journeys with Simon Reeve - Series 1: Episode 3 - Signed,Signed,3,No,TV,2025-01-29 16:36:36
user_86,Documentary Lover,Best Home Cook - Series 2: Episode 2,Entertainment,3,No,Laptop,2025-03-09 16:36:36
user_86,Documentary Lover,Matilda and the Ramsay Bunch - Series 2: 10. The Ramsay Pirates - Signed,Signed,3,No,Tablet,2024-04-29 16:36:36
user_87,Documentary Lover,Scottish Women's Premier League - 2021/22: 12. Rangers v Celtic,Sports,1,No,TV,2024-04-28 16:36:36
user_87,Documentary Lover,Louis Theroux - Savile,Documentaries,5,Yes,Laptop,2025-03-11 16:36:36
user_87,Documentary Lover,Beechgrove - 2021: Episode 2 - Signed,Signed,2,No,Tablet,2024-05-18 16:36:36
user_87,Documentary Lover,Dave - Series 1: 3. Hypospadias,Comedy,2,No,Tablet,2025-01-16 16:36:36
user_88,Sports Fan,"The Pets Factor - Series 6: 1. Daisy, Yak and Monty",Signed,2,No,Smartphone,2024-12-25 16:36:36
user_88,Sports Fan,Na Glèidheadairean/The Animal Keepers - Series 1: Episode 3,Documentaries,3,No,Tablet,2024-08-29 16:36:36
user_88,Sports Fan,Click - Short Edition - 31/07/2021,Science & Nature,1,No,TV,2025-03-18 16:36:36
user_89,Balanced Viewer,Blair & Brown: The New Labour Revolution - Series 1: Episode 3 - Signed,Signed,1,No,Smartphone,2024-12-12 16:36:36
user_89,Balanced Viewer,Ready Steady Cook - Series 2: Episode 25,Food,1,No,Tablet,2024-07-06 16:36:36
user_89,Balanced Viewer,The Beaker Girls - Series 1: 2. Showdown at the Shore,CBBC,2,No,Laptop,2024-05-10 16:36:36
user_89,Balanced Viewer,Doctor Who - Series 10: 12. The Doctor Falls,From the Archives,3,No,Tablet,2024-12-31 16:36:36
user_89,Balanced Viewer,Katy Keene - Series 1: 6. Chapter Six: Mama Said,Comedy,3,No,Laptop,2025-01-08 16:36:36
user_90,Documentary Lover,Biggleton - Series 2: 8. Emergency,Signed,1,No,Laptop,2024-04-24 16:36:36
user_90,Documentary Lover,Horrible Histories - Series 4: Episode 10,CBBC,1,No,Laptop,2024-05-06 16:36:36
user_90,Documentary Lover,Doctor Who - Series 12: 7. Can You Hear Me? - Signed,Signed,1,No,Tablet,2024-08-14 16:36:36
user_90,Documentary Lover,The Nilsen Files - Series 1: Episode 1,Documentaries,5,Yes,Laptop,2024-07-29 16:36:36
user_90,Documentary Lover,Heroes - Series 2: 4. The Kindness of Strangers,From the Archives,2,No,Smartphone,2024-05-17 16:36:36
user_90,Documentary Lover,Call the Midwife - Christmas Special 2012,From the Archives,2,No,Laptop,2024-10-19 16:36:36
user_91,Entertainment Junkie,"Silent Witness - Series 4: 5. A Good Body, Part 2",From the Archives,3,No,Laptop,2024-08-29 16:36:36
user_91,Entertainment Junkie,Saturday Kitchen - 26/02/2022,Food,2,No,Tablet,2024-07-22 16:36:36
user_91,Entertainment Junkie,Last Tango in Halifax - Series 2: Episode 4,From the Archives,2,No,Laptop,2025-01-27 16:36:36
user_91,Entertainment Junkie,Deadly 60 - Series 2: 18. UK,Signed,2,No,Tablet,2024-06-11 16:36:36
user_91,Entertainment Junkie,Heroes - Series 1: 6. Better Halves,From the Archives,3,No,Tablet,2024-10-24 16:36:36
user_92,Sports Fan,Go Jetters - Series 3: 21. Go Jet Academy: Ghost Crabs - Signed,Signed,2,No,Tablet,2025-03-16 16:36:36
user_92,Sports Fan,The Next Step - Series 7: 16. The Friendly Skies,Signed,3,No,Smartphone,2024-08-16 16:36:36
user_92,Sports Fan,Not Going Out - Series 1: 2. Death,From the Archives,3,No,TV,2024-08-21 16:36:36
user_92,Sports Fan,Beechgrove - 2021: Episode 23 - Signed,Signed,2,No,Laptop,2024-07-14 16:36:36
user_92,Sports Fan,The Great British Sewing Bee - Series 7: Episode 4,Entertainment,2,No,Laptop,2024-11-18 16:36:36
user_92,Sports Fan,The Next Step - Series 6: 13. Sweet and Salty,CBBC,1,No,TV,2024-07-06 16:36:36
user_92,Sports Fan,Still Game - Series 4: 2. Wireless,From the Archives,3,No,TV,2024-08-20 16:36:36
user_93,Balanced Viewer,Limmy's Show - Series 1: Episode 4,From the Archives,2,No,TV,2024-04-30 16:36:36
user_93,Balanced Viewer,Step into the Ring - Series 1: 4. Sam's Debut,Documentaries,3,No,Smartphone,2024-05-31 16:36:36
user_93,Balanced Viewer,MasterChef Australia - Series 10: Episode 15,Entertainment,1,No,TV,2024-09-25 16:36:36
user_93,Balanced Viewer,Horrible Histories - Specials: 1. Sensational Shakespeare,CBBC,3,No,TV,2024-11-10 16:36:36
user_93,Balanced Viewer,Bodies - Series 1: Episode 1,From the Archives,3,No,Tablet,2024-03-28 16:36:36
user_94,Documentary Lover,Stacey Dooley - Face to Face with Armageddon,Documentaries,1,No,Tablet,2024-10-01 16:36:36
user_94,Documentary Lover,John Cage Live at the Barbican,From the Archives,1,No,Tablet,2024-04-03 16:36:36
user_94,Documentary Lover,Hugh's Wild West - Series 1: Episode 2,Documentaries,3,No,TV,2025-01-27 16:36:36
user_94,Documentary Lover,Step into the Ring - Series 1: 2. Time to Fly,Documentaries,4,Yes,Tablet,2024-11-22 16:36:36
user_95,Sports Fan,Pop Goes Northern Ireland - Series 5: 8. 1991,Documentaries,3,No,Laptop,2024-04-20 16:36:36
user_95,Sports Fan,The Moment of Proof - Series 2: 9. The Wet Wipe Hit and Run - Signed,Signed,4,Yes,Tablet,2024-09-21 16:36:36
user_95,Sports Fan,Doctor Who - Series 12: 4. Nikola Tesla’s Night of Terror - Signed,Signed,1,No,Smartphone,2024-11-15 16:36:36
user_96,News Watcher,Thrifty Cooking in the Doctor’s Kitchen - Series 1: 3. Rukmini Iyer,Food,2,No,Tablet,2025-03-21 16:36:36
user_96,News Watcher,Danny and Mick - Series 2: Episode 5,CBBC,2,No,Tablet,2024-05-05 16:36:36
user_96,News Watcher,Cutting It - Series 2: Episode 7,From the Archives,3,No,Tablet,2025-01-15 16:36:36
user_96,News Watcher,Operation Ouch! - Ouch Baby: 4. Baby’s First Week,Signed,3,No,Smartphone,2024-07-01 16:36:36
user_96,News Watcher,Who Do You Think You Are? - Series 18: 2. Dame Judi Dench,Documentaries,3,No,Smartphone,2024-08-22 16:36:36
user_96,News Watcher,Reported Missing - Series 3: 2. Gone in Seconds,Documentaries,3,No,TV,2024-04-29 16:36:36
user_97,News Watcher,The Next Step - Series 2: 28. Re-Match,Signed,3,No,Tablet,2025-02-15 16:36:36
user_97,News Watcher,Zoo Quest - Zoo Quest for a Dragon: 6. Dragons of Komodo,Documentaries,3,No,Smartphone,2024-04-04 16:36:36
user_97,News Watcher,Inside the Zoo - Series 2: Episode 2,Documentaries,1,No,TV,2025-03-09 16:36:36
user_98,Sports Fan,The Dumping Ground - Series 7: 13. The Boss,Signed,1,No,Smartphone,2024-04-16 16:36:36
user_98,Sports Fan,Celebrity Antiques Road Trip - Series 10: Episode 2,Entertainment,1,No,Tablet,2024-10-17 16:36:36
user_98,Sports Fan,Death in Paradise - Series 8: Episode 4,From the Archives,3,No,Tablet,2024-05-05 16:36:36
user_98,Sports Fan,Nature and Us: A History through Art - Series 1: Episode 1,Documentaries,3,No,Laptop,2024-05-07 16:36:36
user_99,Entertainment Junkie,Class Dismissed - Series 6: 4. Math Saves Lives!,CBBC,1,No,Smartphone,2025-02-22 16:36:36
user_99,Entertainment Junkie,Ulster to the Arctic – A Gentleman’s Adventure,Documentaries,3,No,Laptop,2024-09-16 16:36:36
user_99,Entertainment Junkie,CBeebies Bedtime Stories - 660. Orlando Bloom - We Are Together - Signed,Signed,3,No,TV,2025-03-15 16:36:36
user_100,Sports Fan,"Go Jetters - Series 1: 10. Chichen Itza, Mexico",Signed,2,No,TV,2024-05-19 16:36:36
user_100,Sports Fan,Top Gear - Series 31: Episode 3,Entertainment,3,No,TV,2024-06-30 16:36:36
user_100,Sports Fan,The Graham Norton Show - Series 28: 26. Compilation 2,Entertainment,3,No,Tablet,2024-07-01 16:36:36
user_100,Sports Fan,Deadly 60 - Series 2: 17. Norway,Signed,2,No,Laptop,2024-04-28 16:36:36
user_100,Sports Fan,Northern Irish... - Series 1: 2. Northern Irish Schooldays,Documentaries,1,No,Tablet,2024-03-25 16:36:36
user_100,Sports Fan,Waking the Dead - Series 7: 5. Duty and Honour - Part 1,From the Archives,1,No,TV,2025-03-12 16:36:36
