User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_95,Balanced Viewer,Late Night Line-Up - The Man Alive R,Entertainment,2,No,Smartphone,2025-03-15 17:35:17
user_96,Documentary Lover,The Worst Witch,Signed,2,No,Smartphone,2024-06-29 17:35:17
user_96,Documentary Lover,Little Joe,Films,1,No,Smartphone,2024-05-13 17:35:17
user_96,Documentary Lover,TUNE - Shorts: Dead Pony: Howlin' to the Wind,Music,2,No,TV,2024-07-01 17:35:17
user_97,News Watcher,The Quay Sessions - Christmas at the Quay,Music,4,Yes,Smartphone,2024-10-15 17:35:17
user_97,News Watcher,Full Circle with Michael Palin,Documentaries,1,No,Laptop,2024-10-13 17:35:17
user_97,News Watcher,Secrets of the Multi-Level Millionaires: Ellie Undercover,Documentaries,3,No,TV,2024-03-28 17:35:17
user_98,Documentary Lover,Mystic,Signed,2,No,Tablet,2024-10-01 17:35:17
user_98,Documentary Lover,Hotel Reserve,Films,2,No,Laptop,2024-09-27 17:35:17
user_98,Documentary Lover,The One Show - 14/03/2022,Entertainment,2,No,Laptop,2024-04-03 17:35:17
user_98,Documentary Lover,Rick Stein Tastes the Blues,Documentaries,4,Yes,Smartphone,2024-06-24 17:35:17
user_99,Documentary Lover,Question Time - 2022: 27/01/2022 - Signed,Signed,3,No,Tablet,2024-11-23 17:35:17
user_99,Documentary Lover,Queer Britain,Documentaries,5,Yes,Laptop,2025-02-22 17:35:17
user_99,Documentary Lover,Deadly 60,Signed,2,No,Laptop,2025-03-24 17:35:17
user_99,Documentary Lover,Question Time - 2021: 17/06/2021 - Signed,Signed,1,No,Smartphone,2024-05-02 17:35:17
user_100,Entertainment Junkie,Saturday Kitchen - Countdown to Christmas: 04/12/2021,Food,3,No,Tablet,2024-07-11 17:35:17
user_100,Entertainment Junkie,Girls in Bands at the BBC,Music,2,No,Tablet,2024-07-26 17:35:17
user_100,Entertainment Junkie,BBC Trailers - This is Our BBC signed - Signed,Signed,1,No,Laptop,2025-03-08 17:35:17
user_100,Entertainment Junkie,Generation Screwed?,Documentaries,3,No,Tablet,2024-06-01 17:35:17
user_100,Entertainment Junkie,Panorama - The NHS vs Covid: The Fight Goes On,Documentaries,3,No,TV,2024-09-19 17:35:17
user_100,Entertainment Junkie,The Voices in My Head,Documentaries,1,No,Laptop,2024-05-08 17:35:17
user_100,Entertainment Junkie,Unpopular Opinion - Niall Horan,Entertainment,4,Yes,Smartphone,2024-12-07 17:35:17
