User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_45,Documentary Lover,One Man and His Shoes,Films,Smartphone,2024-08-29 13:00:23,25
user_45,Documentary Lover,Stacey Dooley - On the Psych Ward,Documentaries,Smartphone,2025-02-02 13:00:23,90
user_45,Documentary Lover,Sylvia Scarlett,Films,Smartphone,2024-10-23 13:00:23,10
user_45,Documentary Lover,Críochdheighilt:,Documentaries,TV,2024-10-13 13:00:23,100
user_46,Entertainment Junkie,The Farmers' Country Showdown,Documentaries,Smartphone,2025-01-22 13:00:23,50
user_46,Entertainment Junkie,Inspector Montalbano - The Sense of Touch,From the Archives,TV,2024-09-01 13:00:23,25
user_46,Entertainment Junkie,Vandullz,Comedy,Smartphone,2024-10-12 13:00:23,25
user_46,Entertainment Junkie,Rio Bravo,Films,Laptop,2024-05-24 13:00:23,75
user_46,Entertainment Junkie,Disclosure - Should I Tell You I'm Trans?,Signed,Laptop,2025-01-14 13:00:23,25
user_46,Entertainment Junkie,The Catherine Tate Show - Christmas Show 2005,From the Archives,Smartphone,2024-05-28 13:00:23,50
user_46,Entertainment Junkie,Inside the Zoo,Documentaries,Tablet,2024-05-25 13:00:23,50
user_46,Entertainment Junkie,A Woman's Place?,From the Archives,TV,2025-04-01 13:00:23,50
user_46,Entertainment Junkie,"Panorama - Princess Diana, Martin Bashir and the BBC",Documentaries,Laptop,2024-05-21 13:00:23,50
user_46,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Geography: 10-11 Year Olds:,Signed,Tablet,2024-11-19 13:00:23,25
user_46,Entertainment Junkie,Tree Fu Tom,Signed,Smartphone,2024-04-30 13:00:23,75
user_46,Entertainment Junkie,Michael Palin’s Himalaya: Journey of a Lifetime - Signed,Signed,TV,2024-10-19 13:00:23,75
user_46,Entertainment Junkie,Top Gear - USA Road Trip,Entertainment,Laptop,2024-11-14 13:00:23,100
user_46,Entertainment Junkie,Too Fat For Love,Documentaries,Laptop,2024-11-16 13:00:23,75
user_46,Entertainment Junkie,Women's League Cup - 2021/22: Final: Chelsea v Manchester City,Sports,Smartphone,2025-02-10 13:00:23,0
user_46,Entertainment Junkie,BBC News Special - Coronavirus Update: 05/07/2021 - Signed,Signed,TV,2024-09-26 13:00:23,100
user_46,Entertainment Junkie,Just One Night,Entertainment,Laptop,2025-01-24 13:00:23,75
user_46,Entertainment Junkie,Loop - Shorts: Making Monsters out of Prosthetics,Arts,TV,2025-03-15 13:00:23,75
user_46,Entertainment Junkie,BBC Music Introducing - The BME Sessions: Porridge Radio - Sweet,Music,Smartphone,2024-06-17 13:00:23,50
user_46,Entertainment Junkie,India with Sanjeev Bhaskar - The Longest Road,From the Archives,Tablet,2025-01-04 13:00:23,10
user_46,Entertainment Junkie,Women at Work,From the Archives,TV,2024-06-14 13:00:23,75
user_46,Entertainment Junkie,Question Time - 2022: 17/02/2022 - Signed,Signed,TV,2024-08-23 13:00:23,25
user_46,Entertainment Junkie,Waffle the Wonder Dog - Waffle's Top 5 Tips for Starting School,Signed,Tablet,2024-07-08 13:00:23,75
user_46,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Teacher Talks: English - What is a Syllable?,Signed,Laptop,2025-04-04 13:00:23,50
user_46,Entertainment Junkie,Radio 2 Live - 2021: Highlights,Music,Smartphone,2024-11-30 13:00:23,50
user_46,Entertainment Junkie,The Apprentice,Entertainment,Laptop,2024-08-05 13:00:23,50
user_46,Entertainment Junkie,Coventry Cathedral: Building for a New Britain - Signed,Signed,TV,2024-04-18 13:00:23,25
user_46,Entertainment Junkie,Squad Dates - Pilot,Entertainment,TV,2025-02-25 13:00:23,75
user_46,Entertainment Junkie,Man Alive - Marriage Under Stress 2: Breaking Point,Documentaries,Laptop,2024-07-25 13:00:23,75
user_46,Entertainment Junkie,The Dumping Ground,Signed,Smartphone,2024-12-19 13:00:23,10
user_47,Documentary Lover,Nairn Across Britain,Documentaries,TV,2024-12-31 13:00:23,95
user_47,Documentary Lover,We Are England - Made in England: Inside the Jet Engine Factory - Derby,Documentaries,Tablet,2024-08-28 13:00:23,90
user_47,Documentary Lover,CBeebies Presents - Ballets: The Easter Ballet 2020,Signed,Laptop,2024-11-15 13:00:23,25
user_47,Documentary Lover,The Hairy Bikers' Cookbook - The Hairy Bakers Shorts:,Food,Smartphone,2024-12-27 13:00:23,100
user_47,Documentary Lover,Still Game - Cold Turkey,From the Archives,Tablet,2024-06-25 13:00:23,50
user_47,Documentary Lover,This Cultural Life,Arts,Laptop,2025-01-06 13:00:23,50
user_47,Documentary Lover,"Panorama - Are You Scared Yet, Human?",Documentaries,TV,2024-06-27 13:00:23,95
user_47,Documentary Lover,BBC Proms - 2021: Mozart’s Final Symphonies,From the Archives,Laptop,2024-08-12 13:00:23,50
user_47,Documentary Lover,The Sky at Night - ET and the BBC,Documentaries,Smartphone,2024-09-01 13:00:23,100
user_47,Documentary Lover,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds:,Signed,Tablet,2024-12-02 13:00:23,50
user_47,Documentary Lover,Storyville - The Hunt for Gaddafi's Billions,Documentaries,Tablet,2024-08-03 13:00:23,90
user_47,Documentary Lover,Attenborough and the Giant Dinosaur,Documentaries,Tablet,2024-08-10 13:00:23,50
user_47,Documentary Lover,Bellator MMA - 2022: Bellator 274: Main Event & Prelims,Sports,TV,2024-11-11 13:00:23,75
user_47,Documentary Lover,Cuckoo,From the Archives,Laptop,2024-05-06 13:00:23,50
user_47,Documentary Lover,Panorama - NHS: Wait or Pay? - Signed,Signed,Smartphone,2024-12-02 13:00:23,50
user_47,Documentary Lover,Hey Duggee - Top of the Pups: Alphabet Song,Signed,TV,2024-08-07 13:00:23,100
user_47,Documentary Lover,Loop - Shorts: Rug Tufting Helps Me Deal with CPTSD,Arts,Laptop,2024-04-30 13:00:23,25
user_47,Documentary Lover,Unpopular Opinion - Niall Horan,Entertainment,Tablet,2024-10-18 13:00:23,75
user_47,Documentary Lover,Nova Jones - Songs: Sisters for Life,Signed,Smartphone,2024-11-13 13:00:23,50
user_47,Documentary Lover,We Are England - Mental Health: Cold Swim - Tynemouth,Documentaries,Tablet,2024-06-08 13:00:23,95
user_47,Documentary Lover,CBeebies Bedtime Stories - 6,Signed,TV,2025-02-01 13:00:23,75
user_47,Documentary Lover,2 Point 4 Children - The Millennium Experience,From the Archives,Tablet,2024-07-10 13:00:23,0
user_47,Documentary Lover,Bargain Hunt,Entertainment,Laptop,2024-08-24 13:00:23,25
user_47,Documentary Lover,The One Show - 09/03/2022,Entertainment,Tablet,2024-05-28 13:00:23,25
user_47,Documentary Lover,Michael Palin: Travels of a Lifetime,Documentaries,Smartphone,2024-05-31 13:00:23,100
user_47,Documentary Lover,Ken Hom's Chinese Cookery - Vegetables,Food,Tablet,2024-06-30 13:00:23,100
user_47,Documentary Lover,What We Were Watching - Christmas 1991,Documentaries,Tablet,2024-09-23 13:00:23,100
user_48,News Watcher,My Feral Heart,Films,TV,2024-09-04 13:00:23,50
user_48,News Watcher,Our Black History Heroes,CBBC,Laptop,2024-05-30 13:00:23,100
user_48,News Watcher,Stacey Dooley - Hate and Pride in Orlando,Documentaries,Tablet,2025-01-18 13:00:23,50
user_48,News Watcher,Lightning,Entertainment,Laptop,2024-09-19 13:00:23,50
user_48,News Watcher,Omnibus - Makers of the Queen's Music,Documentaries,TV,2024-06-02 13:00:23,25
user_48,News Watcher,A Killing in Tiger Bay,Signed,Tablet,2024-08-26 13:00:23,10
user_48,News Watcher,Vic Galloway - The Van Ts,Music,Smartphone,2024-06-01 13:00:23,50
user_48,News Watcher,The Late Show - Face to Face: Jeanette Winterson,From the Archives,Laptop,2024-06-24 13:00:23,50
user_48,News Watcher,Countryfile - Cumbria,Science & Nature,TV,2024-04-05 13:00:23,50
user_48,News Watcher,The Fast and the Farmer-ish,Entertainment,TV,2025-03-03 13:00:23,50
user_48,News Watcher,Avicii: True Stories,Documentaries,Laptop,2025-03-02 13:00:23,25
user_48,News Watcher,Panorama - Who’s Protecting Our Kids?,Documentaries,Laptop,2024-12-26 13:00:23,50
user_48,News Watcher,Legends of Welsh Sport - Steve Robinson,Sports,Tablet,2024-04-28 13:00:23,50
user_48,News Watcher,The Vicar of Dibley - Christmas Specials 2004:,From the Archives,Smartphone,2024-11-03 13:00:23,10
user_48,News Watcher,EastEnders 2010 - 17/11/2009,From the Archives,Laptop,2024-09-14 13:00:23,0
user_48,News Watcher,Untouchable: The Rise and Fall of Harvey Weinstein - Signed,Signed,TV,2025-01-04 13:00:23,0
user_48,News Watcher,EastEnders 2010 - 18/12/2009,From the Archives,Laptop,2024-10-20 13:00:23,25
user_48,News Watcher,The Living Dead,Documentaries,Smartphone,2025-01-29 13:00:23,75
user_48,News Watcher,Idiot Prayer - Nick Cave Alone at Alexandra Palace,Music,Tablet,2024-09-28 13:00:23,25
user_48,News Watcher,Afghanistan - Back to the Future,Documentaries,Laptop,2025-04-05 13:00:23,50
user_48,News Watcher,Election 97,From the Archives,Tablet,2024-12-14 13:00:23,10
user_48,News Watcher,CBBC Book Club – World Book Day Edition,CBBC,TV,2024-04-19 13:00:23,0
user_48,News Watcher,New Creatives - In Bloom,Arts,Laptop,2024-07-03 13:00:23,0
user_48,News Watcher,Life on the Bay,Documentaries,TV,2025-03-22 13:00:23,25
user_48,News Watcher,Professor Branestawm - The Incredible Adventures of Professor Branestawm,Films,Laptop,2024-12-29 13:00:23,100
user_48,News Watcher,Odd Squad,Signed,Tablet,2025-01-11 13:00:23,50
user_48,News Watcher,15 Storeys High,From the Archives,Laptop,2024-07-05 13:00:23,25
user_48,News Watcher,Ireland's Treasures Uncovered - Signed,Signed,Tablet,2024-05-27 13:00:23,75
user_48,News Watcher,Loop - The Last Train,Arts,TV,2025-02-05 13:00:23,10
user_49,Entertainment Junkie,Small Axe,Films,TV,2024-09-05 13:00:23,25
user_49,Entertainment Junkie,Racism in the Ranks,Documentaries,Laptop,2024-10-03 13:00:23,25
user_49,Entertainment Junkie,Measuring Mass: The Last Artefact - Signed,Signed,TV,2025-02-10 13:00:23,75
user_49,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Science 9-10 Year-Olds: Changing Materials,Signed,Tablet,2024-08-07 13:00:23,10
user_49,Entertainment Junkie,Planet Defenders,CBBC,Tablet,2024-05-11 13:00:23,50
user_49,Entertainment Junkie,Free Spirits,Documentaries,Smartphone,2025-03-06 13:00:23,25
user_49,Entertainment Junkie,EastEnders 2010 - 16/11/2009,From the Archives,Tablet,2024-07-12 13:00:23,10
user_49,Entertainment Junkie,Countryfile - Manifold Valley Agricultural Show,Science & Nature,Tablet,2024-09-29 13:00:23,0
user_49,Entertainment Junkie,"HARDtalk - Adam Smith Democrat Chairman, House Armed Services Committee",From the Archives,Tablet,2025-02-03 13:00:23,25
user_49,Entertainment Junkie,Reclaiming Amy,Documentaries,Laptop,2025-01-14 13:00:23,10
user_49,Entertainment Junkie,Animated Shorts: BBC Introducing Arts,Arts,Tablet,2024-06-12 13:00:23,50
user_49,Entertainment Junkie,Gigglebiz,Signed,Laptop,2024-07-07 13:00:23,100
user_49,Entertainment Junkie,Louis Theroux - The City Addicted to Crystal Meth,Documentaries,TV,2024-10-21 13:00:23,75
user_49,Entertainment Junkie,We Are Black and British,Documentaries,TV,2024-05-02 13:00:23,50
user_49,Entertainment Junkie,Inside Out: Ticking With the Crow/The Officers' Mess,Documentaries,Smartphone,2024-09-09 13:00:23,0
user_49,Entertainment Junkie,Big Fat Like,CBBC,Laptop,2024-11-01 13:00:23,50
user_49,Entertainment Junkie,Dani's House,Signed,TV,2024-11-27 13:00:23,25
user_49,Entertainment Junkie,Radio 1's Piano Sessions - Jordan Rakei,Music,TV,2025-02-07 13:00:23,25
user_49,Entertainment Junkie,The Football News Show - 23/03/2022,Sports,Tablet,2024-12-16 13:00:23,75
user_49,Entertainment Junkie,Go Jetters - Songs: Lars is Gonna Fix It,Signed,Laptop,2024-05-09 13:00:23,50
user_49,Entertainment Junkie,The Jackal,Films,Tablet,2024-11-10 13:00:23,50
user_49,Entertainment Junkie,Cities of Europe - London: We Live by the River,Documentaries,Tablet,2024-04-06 13:00:23,25
user_49,Entertainment Junkie,Doctor Who - The Day of the Doctor,From the Archives,Tablet,2024-11-11 13:00:23,75
user_49,Entertainment Junkie,The Man Who Used HIV As a Weapon,Documentaries,Tablet,2024-09-08 13:00:23,0
user_49,Entertainment Junkie,At Home with the Gettys,Documentaries,Tablet,2024-05-16 13:00:23,25
user_49,Entertainment Junkie,Countryfile - Harvest Special - Signed,Signed,Tablet,2024-12-10 13:00:23,0
user_49,Entertainment Junkie,RuPaul's Drag Race UK,Entertainment,Laptop,2024-07-30 13:00:23,95
user_49,Entertainment Junkie,"Sit Down, Stand Up with Greg James",Entertainment,Laptop,2024-10-04 13:00:23,90
user_50,Entertainment Junkie,Louis Theroux - The City Addicted to Crystal Meth,Documentaries,TV,2024-12-03 13:00:23,50
user_50,Entertainment Junkie,Secrets of an ISIS Smartphone - Signed,Signed,Tablet,2025-01-31 13:00:23,75
user_50,Entertainment Junkie,We Are England - Made in England: The 007 Shoe Factory - Northampton,Documentaries,TV,2024-05-29 13:00:23,25
user_50,Entertainment Junkie,Lights Up - The Winter's Tale - Signed,Signed,Tablet,2024-04-20 13:00:23,0
user_50,Entertainment Junkie,Hardball,CBBC,Smartphone,2024-11-18 13:00:23,0
user_50,Entertainment Junkie,Just One Night,Entertainment,Laptop,2024-05-14 13:00:23,100
user_50,Entertainment Junkie,Decision 79 - The Morning After,From the Archives,Laptop,2024-06-29 13:00:23,10
user_50,Entertainment Junkie,Movies With Ali Plumb - The Suicide Squad,Entertainment,Laptop,2024-07-01 13:00:23,50
user_50,Entertainment Junkie,Inspector Montalbano - Angelica's Smile,From the Archives,Smartphone,2025-01-18 13:00:23,0
user_50,Entertainment Junkie,Cornwall with Simon Reeve,Documentaries,Tablet,2025-02-09 13:00:23,100
user_50,Entertainment Junkie,The FA Cup - 2021/22: Quarter-Final: Southampton v Manchester City,Sports,TV,2024-11-08 13:00:23,100
user_50,Entertainment Junkie,We Are England - Bossing It: The Beauty Boss,Documentaries,Laptop,2024-05-19 13:00:23,50
user_50,Entertainment Junkie,Tuesday Documentary - The Heart of A,Documentaries,Tablet,2024-04-15 13:00:23,75
user_50,Entertainment Junkie,Scotland Beach Volleyball - Birmingham 2022 European regional qualifier,Sports,Laptop,2024-10-25 13:00:23,50
user_50,Entertainment Junkie,Stacey Dooley Investigates - Nigeria's Female Suicide Bombers,Documentaries,Tablet,2024-09-27 13:00:23,10
user_50,Entertainment Junkie,Glastonbury - Fela Kuti at Glastonbury 1984,Music,Smartphone,2025-01-27 13:00:23,75
user_50,Entertainment Junkie,Celebrity Supply Teacher,CBBC,TV,2024-05-05 13:00:23,25
user_50,Entertainment Junkie,Life,Documentaries,TV,2024-11-16 13:00:23,10
user_50,Entertainment Junkie,Computer Says No,Documentaries,TV,2024-08-14 13:00:23,50
user_50,Entertainment Junkie,Madagascar: Escape 2 Africa,Films,Smartphone,2025-03-01 13:00:23,10
user_50,Entertainment Junkie,Prince Philip: The Royal Family Remembers,Documentaries,Tablet,2024-08-29 13:00:23,100
user_50,Entertainment Junkie,Louis Theroux - A Place for Paedophiles,Documentaries,Laptop,2024-10-01 13:00:23,75
user_50,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Art 5-6 Year Olds:,Signed,Laptop,2025-02-23 13:00:23,25
user_50,Entertainment Junkie,Go Jetters - Songs: Fantastic Gymnastics,Signed,TV,2024-12-30 13:00:23,25
user_50,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Teacher Talks: Maths – Using Operations with Fractions,Signed,TV,2024-11-09 13:00:23,0
user_50,Entertainment Junkie,MasterChef: The Professionals - Rematch 2021,Food,TV,2024-05-12 13:00:23,0
user_50,Entertainment Junkie,Countryfile - Malvern Hills,Science & Nature,Tablet,2024-09-21 13:00:23,25
user_50,Entertainment Junkie,Trooping the Colour - 2021,From the Archives,Tablet,2024-11-06 13:00:23,50
user_50,Entertainment Junkie,Bitesize Daily: 7-9 Year Olds - English: Punctuation - Signed,Signed,Tablet,2024-08-12 13:00:23,50
user_50,Entertainment Junkie,Question Time - 2021: 07/10/2021 - Signed,Signed,Laptop,2025-04-05 13:00:23,25
user_51,News Watcher,Buried Treasure - The Walls of Jericho,From the Archives,Laptop,2024-09-04 13:00:23,10
user_51,News Watcher,The Gay Divorce,Films,Tablet,2024-06-28 13:00:23,10
user_51,News Watcher,Críochdheighilt:,Documentaries,Smartphone,2024-08-19 13:00:23,50
user_51,News Watcher,Bitesize Daily: 7-9 Year Olds - Maths: 1,Signed,Laptop,2024-07-25 13:00:23,25
user_51,News Watcher,Our CBBC,CBBC,Laptop,2024-10-01 13:00:23,50
user_51,News Watcher,Horizon - 2012-2013:,Documentaries,TV,2024-09-28 13:00:23,25
user_51,News Watcher,BBC News Special - Coronavirus Update: 19/01/2022,Signed,Smartphone,2024-04-12 13:00:23,0
user_51,News Watcher,Is Uni Racist?,Documentaries,Smartphone,2024-10-19 13:00:23,25
user_51,News Watcher,Tuesday Documentary - Barry Norman in Celebrity City,Documentaries,TV,2024-06-25 13:00:23,50
user_51,News Watcher,Panorama - Putin’s War in Ukraine,Documentaries,Tablet,2024-06-17 13:00:23,10
user_51,News Watcher,The Railway Man,Films,Tablet,2024-06-24 13:00:23,0
user_51,News Watcher,Katie Price: Harvey and Me - Signed,Signed,TV,2024-09-25 13:00:23,75
user_51,News Watcher,Love Monster,Signed,Tablet,2025-02-14 13:00:23,50
user_51,News Watcher,The Rapper Who Chopped His Penis Off,Documentaries,Smartphone,2025-01-19 13:00:23,0
user_51,News Watcher,Countryfile - Compton Verney - Signed,Signed,Smartphone,2025-01-11 13:00:23,50
user_51,News Watcher,Countryfile - Manifold Valley Agricultural Show - Signed,Signed,Laptop,2025-03-12 13:00:23,75
user_51,News Watcher,Subnormal: A British Scandal - Signed,Signed,Laptop,2024-06-27 13:00:23,10
user_51,News Watcher,Countryfile - High Weald - Signed,Signed,Tablet,2024-10-30 13:00:23,50
user_51,News Watcher,Louis Theroux - Surviving America's Most Hated Family,Documentaries,Tablet,2024-09-12 13:00:23,50
user_51,News Watcher,Eurovision Song Contest - 2021: Grand Final,Entertainment,Smartphone,2024-07-22 13:00:23,50
user_51,News Watcher,4 O'Clock Club,Signed,Smartphone,2025-02-09 13:00:23,10
user_51,News Watcher,Rick Stein's Far Eastern Odyssey,Food,Tablet,2024-12-05 13:00:23,10
user_51,News Watcher,Forces of Nature with Brian Cox,Documentaries,Laptop,2024-07-08 13:00:23,25
user_51,News Watcher,EastEnders 2010 - 04/12/2009,From the Archives,Smartphone,2024-04-13 13:00:23,25
user_51,News Watcher,Amazing Hotels: Life Beyond the Lobby,Documentaries,Smartphone,2024-11-10 13:00:23,0
user_51,News Watcher,Arlo Parks: A Popstar in a Pandemic,Music,Laptop,2025-02-10 13:00:23,50
user_51,News Watcher,Kate Nash: Underestimate the Girl,Films,TV,2024-12-02 13:00:23,25
user_51,News Watcher,Countryfile - Snowdonia,Science & Nature,Smartphone,2024-04-19 13:00:23,50
user_51,News Watcher,John Buchan: Master of Suspense,From the Archives,Tablet,2025-03-19 13:00:23,10
user_52,Balanced Viewer,The Man Who Used HIV As a Weapon,Documentaries,Smartphone,2024-07-26 13:00:23,100
user_52,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Letter Writing,Signed,TV,2025-03-20 13:00:23,10
user_52,Balanced Viewer,Harry Hill's Lonely Island,Comedy,Smartphone,2024-11-13 13:00:23,50
user_52,Balanced Viewer,The Late Show - Face to Face: Lauren Bacall,From the Archives,Smartphone,2025-01-02 13:00:23,50
user_52,Balanced Viewer,H2O: The Molecule That Made Us,Documentaries,Laptop,2025-03-28 13:00:23,25
user_52,Balanced Viewer,Style Fixers,Entertainment,Smartphone,2024-09-19 13:00:23,25
user_52,Balanced Viewer,Stacey Dooley: Costa del Narcos,Documentaries,Laptop,2024-11-03 13:00:23,25
user_52,Balanced Viewer,The Demon Headmaster,Signed,Tablet,2025-03-08 13:00:23,25
user_52,Balanced Viewer,Don't Exclude Me,Signed,Smartphone,2024-07-18 13:00:23,75
user_52,Balanced Viewer,Celebrity Supply Teacher,CBBC,TV,2025-04-05 13:00:23,50
user_52,Balanced Viewer,Dregs,Comedy,Smartphone,2024-04-13 13:00:23,50
user_52,Balanced Viewer,Who Believes in Psychics?,Documentaries,TV,2024-04-08 13:00:23,75
user_52,Balanced Viewer,Our World - Harvesting Turkey's Tea,Documentaries,Smartphone,2024-08-16 13:00:23,75
user_52,Balanced Viewer,Starstruck,Comedy,Tablet,2024-04-12 13:00:23,10
user_52,Balanced Viewer,Stacey Dooley - On the Psych Ward,Documentaries,TV,2024-07-31 13:00:23,10
user_52,Balanced Viewer,4 O'Clock Club,Signed,Smartphone,2024-05-23 13:00:23,50
user_52,Balanced Viewer,Countryfile - Flamborough Head,Science & Nature,TV,2024-05-16 13:00:23,10
user_52,Balanced Viewer,Inside Europe: Ten Years of Turmoil,Documentaries,Smartphone,2025-03-27 13:00:23,10
user_52,Balanced Viewer,Stacey Dooley - Migrant Kids in Crisis,Documentaries,Tablet,2024-07-05 13:00:23,10
user_52,Balanced Viewer,The Psychedelic Drug Trial - Signed,Signed,Smartphone,2025-02-28 13:00:23,10
user_52,Balanced Viewer,Countryfile - Islands - Signed,Signed,Laptop,2024-05-06 13:00:23,75
user_52,Balanced Viewer,Interior Design Masters with Alan Carr,Signed,Tablet,2025-03-13 13:00:23,25
user_52,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - Types of Words,Signed,Laptop,2024-04-17 13:00:23,25
user_52,Balanced Viewer,CBeebies Bedtime Stories - 5,Signed,Laptop,2025-02-17 13:00:23,25
user_52,Balanced Viewer,Sir Simon Rattle at the BBC,Music,Smartphone,2024-06-01 13:00:23,25
user_52,Balanced Viewer,Go Domhain san Fhuil,Documentaries,Smartphone,2024-12-17 13:00:23,50
user_53,Entertainment Junkie,The Rap Game UK,Entertainment,TV,2024-08-07 13:00:23,100
user_53,Entertainment Junkie,Backwashed,Comedy,Smartphone,2024-04-24 13:00:23,50
user_53,Entertainment Junkie,The One Show - 10/03/2022,Entertainment,Smartphone,2025-03-04 13:00:23,100
user_53,Entertainment Junkie,Upload Festival - WATCH: Upload Festival 2021 - The Writers' Tent,Entertainment,Laptop,2024-08-28 13:00:23,90
user_53,Entertainment Junkie,Hey Duggee - Top of the Pups: Hey Duggee’s Valentine’s Song,Signed,TV,2024-08-21 13:00:23,50
user_53,Entertainment Junkie,Witness History - Women-Led Movements,History,Smartphone,2025-02-07 13:00:23,75
user_53,Entertainment Junkie,Statue Wars: One Summer in Bristol - Signed,Signed,Laptop,2025-01-21 13:00:23,50
user_53,Entertainment Junkie,Queer Britain,Documentaries,Laptop,2024-09-28 13:00:23,10
user_53,Entertainment Junkie,Operation Ouch!,Signed,Laptop,2024-11-17 13:00:23,25
user_53,Entertainment Junkie,Reclaiming Amy,Documentaries,Laptop,2024-04-12 13:00:23,25
user_53,Entertainment Junkie,Unpopular Opinion - Ed Sheeran,Entertainment,TV,2024-07-10 13:00:23,100
user_53,Entertainment Junkie,Mach as mo Rathad/Born to Drive,Documentaries,TV,2024-08-11 13:00:23,75
user_53,Entertainment Junkie,In View - Men of Steam,From the Archives,Smartphone,2025-02-15 13:00:23,25
user_53,Entertainment Junkie,Panorama - The Real War in Space: We Are Entering the Post-Nuclear Era,From the Archives,Laptop,2025-02-15 13:00:23,0
user_53,Entertainment Junkie,Call the Midwife - Christmas Special 2019,From the Archives,TV,2024-08-09 13:00:23,25
user_53,Entertainment Junkie,DIY Deadly with Steve Backshall,Signed,Tablet,2024-07-17 13:00:23,50
user_53,Entertainment Junkie,Countryfile - Snowdonia,Science & Nature,Tablet,2024-12-17 13:00:23,75
user_53,Entertainment Junkie,Bitesize Daily: 7-9 Year Olds - Music 8-9 Year Olds:,Signed,Laptop,2024-04-23 13:00:23,25
user_53,Entertainment Junkie,Intimations,From the Archives,Laptop,2024-05-18 13:00:23,50
user_53,Entertainment Junkie,Louis Theroux's LA Stories,Documentaries,Laptop,2024-05-02 13:00:23,50
user_53,Entertainment Junkie,The FA Cup - 2021/22: Fifth Round: Crystal Palace v Stoke City,Sports,Smartphone,2024-10-23 13:00:23,50
user_53,Entertainment Junkie,Panorama - Afghanistan: Life under the Taliban,Documentaries,Tablet,2024-12-13 13:00:23,0
user_53,Entertainment Junkie,Digging for Britain,Documentaries,TV,2024-08-02 13:00:23,25
user_53,Entertainment Junkie,Inspector Montalbano - Carousel,From the Archives,Laptop,2024-09-03 13:00:23,50
user_53,Entertainment Junkie,Llangollen - 2021,Music,Laptop,2025-03-11 13:00:23,75
user_53,Entertainment Junkie,Born to Be Wild,Documentaries,Laptop,2025-02-10 13:00:23,0
user_53,Entertainment Junkie,My Family - Ding Dong Merrily,From the Archives,Tablet,2024-12-08 13:00:23,50
user_53,Entertainment Junkie,Countryfile - Christmas Traditions - Signed,Signed,Tablet,2024-07-08 13:00:23,25
user_53,Entertainment Junkie,The Royle Family,From the Archives,TV,2024-06-18 13:00:23,25
user_54,Balanced Viewer,University Challenge - Christmas 2021: Semi-Final 1,Entertainment,Smartphone,2024-07-16 13:00:23,50
user_54,Balanced Viewer,New Creatives - Black Fish,Arts,Smartphone,2024-07-22 13:00:23,50
user_54,Balanced Viewer,India with Sanjeev Bhaskar - The Longest Road,From the Archives,Laptop,2025-03-04 13:00:23,10
user_54,Balanced Viewer,Molly and Mack - Songs: I have an Idea,Signed,Tablet,2024-04-22 13:00:23,25
user_54,Balanced Viewer,Andy and the Band - Songs: Hey There Chicken!,Signed,TV,2025-01-02 13:00:23,25
user_54,Balanced Viewer,The Vicar of Dibley - Christmas Specials 2006:,From the Archives,Smartphone,2025-02-02 13:00:23,75
user_54,Balanced Viewer,Saturday Kitchen - 14/08/2021,Food,Smartphone,2024-11-04 13:00:23,75
user_54,Balanced Viewer,Julian Bream Masterclass,From the Archives,Smartphone,2024-06-10 13:00:23,25
user_54,Balanced Viewer,Shaun the She,Films,Smartphone,2025-02-09 13:00:23,0
user_54,Balanced Viewer,Carefree,Films,Smartphone,2024-04-23 13:00:23,25
user_54,Balanced Viewer,The FA Cup - 2021/22: Quarter-Final: Southampton v Manchester City,Sports,Laptop,2025-01-22 13:00:23,10
user_54,Balanced Viewer,Snooker: Welsh Open - 2022: Semi-Finals,Sports,Laptop,2025-02-04 13:00:23,50
user_54,Balanced Viewer,Countryfile - Staffordshire National Memorial Arboretum,Science & Nature,Tablet,2025-01-06 13:00:23,100
user_54,Balanced Viewer,The Royle Family - The Queen of Sheba,From the Archives,Laptop,2024-06-23 13:00:23,50
user_54,Balanced Viewer,Countryfile - Countryfile Ramble for BBC Children in Need 2021,Science & Nature,Laptop,2025-03-15 13:00:23,25
user_54,Balanced Viewer,Cooking in the Doctor's Kitchen,Food,TV,2024-12-25 13:00:23,25
user_54,Balanced Viewer,Bellator MMA - 2022: Bellator 275: Prelims,Sports,TV,2024-07-01 13:00:23,10
user_54,Balanced Viewer,Upload Festival - WATCH: Upload Festival 2021 - The Writers' Tent,Entertainment,Laptop,2025-03-23 13:00:23,25
user_54,Balanced Viewer,Sacred Wonders,Documentaries,TV,2024-07-06 13:00:23,25
user_54,Balanced Viewer,The Late Show - Face to Face: Lauren Bacall,From the Archives,Tablet,2025-04-05 13:00:23,10
user_54,Balanced Viewer,Crash Reel,Documentaries,Laptop,2024-08-22 13:00:23,75
user_54,Balanced Viewer,Go Jetters - Songs: Fantastic Gymnastics,Signed,TV,2025-02-11 13:00:23,75
